date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,2.3,,,,,,44.6,,0,,,0,lock_0930
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-15,,,1.8,,,,,,44.6,,0,,,0,lock_1200
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,2.3,,,,,,,,,,,,lock_0930
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
2026-01-16,,,1.8,,,,,,,,,,,,lock_1200
